"name","rank","spell_type","rarity","save_type","action_category","actions_raw","summary","range","area","duration","school","heighten_text","link"
"Detect Magic","1","Cantrip","Common","None","Activity","2 actions","Sense whether magic is nearby.","","30-foot emanation","","Cantrip, Concentrate, Detection, Manipulate","3rd, 4th","https://2e.aonprd.com/Spells.aspx?ID=1485"
"Detect Metal","1","Cantrip","Common","None","Activity","2 actions","Sense whether metal is nearby.","","30-foot emanation","","Cantrip, Concentrate, Detection, Manipulate, Metal","3rd","https://2e.aonprd.com/Spells.aspx?ID=1368"
"Discern Secrets","1","Cantrip","Uncommon","None","Free","1 action","Your patron deigns to whisper a few secrets.","30 feet","","sustained up to 1 minute","Cantrip, Hex, Manipulate, Uncommon, Witch","5th","https://2e.aonprd.com/Spells.aspx?ID=1888"
"Distortion Lens","1","Cantrip","Uncommon","None","Free","1 action","You create a magical lens that distorts space as best suits you.","30 feet","one 5-foot square","sustained up to 1 minute","Cantrip, Conjuration, Psychic, Uncommon","+3","https://2e.aonprd.com/Spells.aspx?ID=1145"
"Divine Lance","1","Cantrip","Common","None","Activity","2 actions","Throw divine energy that deals spirit damage.","60 feet","","","Attack, Cantrip, Concentrate, Manipulate, Sanctified, Spirit","+1","https://2e.aonprd.com/Spells.aspx?ID=1498"
"Draw Moisture","1","Cantrip","Common","None","Activity","2 actions","Dry out an object and collect the water.","10 feet","","","Cantrip, Concentrate, Manipulate, Water","","https://2e.aonprd.com/Spells.aspx?ID=1387"
"Eat Fire","1","Cantrip","Common","None","Reaction","Reaction","React to eat flame then belch the smoke out.","","","until the end of your next turn","Cantrip, Fire, Manipulate","+3","https://2e.aonprd.com/Spells.aspx?ID=1352"
"Electric Arc","1","Cantrip","Common","None","Activity","2 actions","Zap one or two creatures with lightning.","30 feet","","","Cantrip, Concentrate, Electricity, Manipulate","+1","https://2e.aonprd.com/Spells.aspx?ID=1509"
"Elemental Counter","1","Cantrip","Uncommon","None","Reaction","Reaction","Use a countering element to protect against a spell.","","","","Cantrip, Concentrate, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=1421"
"Evil Eye","1","Cantrip","Uncommon","Will","Free","1 action","Your patron's resentment manifests in a baleful, envious gaze.","30 feet","","sustained up to 1 minute","Cantrip, Curse, Hex, Manipulate, Uncommon, Witch","","https://2e.aonprd.com/Spells.aspx?ID=1889"
"Figment","1","Cantrip","Common","None","Activity","2 actions","Create a simple auditory or visual illusion.","30 feet","","sustained","Cantrip, Concentrate, Illusion, Manipulate, Subtle","","https://2e.aonprd.com/Spells.aspx?ID=1528"
"Forbidden Thought","1","Cantrip","Uncommon","Will","Activity","2 actions","You place a psychic lock in a foe's mind that prevents it from a specific action.","30 feet","","","Cantrip, Enchantment, Mental, Psychic, Uncommon","+1","https://2e.aonprd.com/Spells.aspx?ID=1139"
"Forbidding Ward","1","Cantrip","Common","None","Activity","2 actions","Protect an ally against one specific enemy.","30 feet","","sustained up to 1 minute","Cantrip, Concentrate, Manipulate","6th","https://2e.aonprd.com/Spells.aspx?ID=1535"
"Frost's Touch","1","Cantrip","Rare","None","Free","1 action","Your _gelid shard_ drinks down nearby heat in a futile attempt to sate itself and achieve a level of frigid cold unheard of on the Material Plane.","30 feet","","","Arcane, Cantrip, Cold, Conjuration, Rare","3rd, 5th, 7th, 9th","https://2e.aonprd.com/Spells.aspx?ID=1274"
"Frostbite","1","Cantrip","Common","Fortitude","Activity","2 actions","Damage a creature with bitter cold.","60 feet","","","Cantrip, Cold, Concentrate, Manipulate","+1","https://2e.aonprd.com/Spells.aspx?ID=1539"
"Gale Blast","1","Cantrip","Common","Fortitude","Activity","2 actions","Damage and push adjacent creatures with air.","","5-foot emanation","","Air, Cantrip, Concentrate, Manipulate","+1","https://2e.aonprd.com/Spells.aspx?ID=1994"
"Glass Shield","1","Cantrip","Common","None","Free","1 action","Protect yourself with a glass shield.","","","until the start of your next turn","Cantrip, Concentrate, Earth","3rd, 5th, 7th, 9th","https://2e.aonprd.com/Spells.aspx?ID=1333"
"Glimpse Weakness","1","Cantrip","Uncommon","None","Free","1 action","You glimpse a loose scale, a seam in a foe's armor, or a similar weakness, aiding your allies in landing a precise hit.","60 feet","","1 minute","Cantrip, Divination, Psychic, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=1133"
"Gouging Claw","1","Cantrip","Common","None","Activity","2 actions","Morph your limb into a claw and attack with it.","touch","","","Attack, Cantrip, Concentrate, Manipulate, Morph","+1","https://2e.aonprd.com/Spells.aspx?ID=1546"
"Guidance","1","Cantrip","Common","None","Free","1 action","Divine guidance improves one roll.","30 feet","","until the start of your next turn","Cantrip, Concentrate","","https://2e.aonprd.com/Spells.aspx?ID=1549"
"Haunting Hymn","1","Cantrip","Common","None","Activity","2 actions","A powerful hymn harms and deafens.","","15-foot cone","","Auditory, Cantrip, Concentrate, Manipulate, Sonic","+2","https://2e.aonprd.com/Spells.aspx?ID=1999"
"Healing Plaster","1","Cantrip","Common","None","Free","1 action","Transform mud into a healing plaster to treat wounds without healer's tools.","5 feet","","10 minutes","Cantrip, Earth, Transmutation","3rd","https://2e.aonprd.com/Spells.aspx?ID=925"
"Ignition","1","Cantrip","Common","None","Activity","2 actions","Burn a creature up close or at range.","30 feet","","","Attack, Cantrip, Concentrate, Fire, Manipulate","+1","https://2e.aonprd.com/Spells.aspx?ID=1565"
"Illuminate","1","Cantrip","Common","None","Free","1 action","Kindle all light sources around you.","","30-foot emanation  (see text)","","Cantrip, Fire, Manipulate","+1","https://2e.aonprd.com/Spells.aspx?ID=1359"
"Imaginary Weapon","1","Cantrip","Uncommon","None","Activity","2 actions","You create a simple weapon of force.","touch","","","Attack, Cantrip, Evocation, Force, Psychic, Uncommon","+1","https://2e.aonprd.com/Spells.aspx?ID=1142"
"Infectious Enthusiasm","1","Cantrip","Common","None","Activity","2 actions","Encourage yourself and an ally to improve one roll apiece.","","","1 round","Cantrip, Emotion, Enchantment, Mental","","https://2e.aonprd.com/Spells.aspx?ID=932"
"Inside Ropes","1","Cantrip","Uncommon","None","Free","1 action","You pull a large handful of guts from your midsection.","","","10 minutes","Cantrip, Conjuration, Uncommon","3rd","https://2e.aonprd.com/Spells.aspx?ID=1206"
"Invoke True Name","1","Cantrip","Rare","None","Free","1 action","You speak the true name of a creature to more surely affect it with your magic.","30 feet","","","Cantrip, Enchantment, Rare, True Name","","https://2e.aonprd.com/Spells.aspx?ID=1065"
"Join Pasts","1","Cantrip","Uncommon","None","Free","1 action","Share thoughts and experiences with allies.","touch","","1 round","Cantrip, Divination, Mental, Uncommon","+1","https://2e.aonprd.com/Spells.aspx?ID=552"
"Know the Way","1","Cantrip","Common","None","Activity","2 actions","Learn true north and the direction to another location.","","","","Cantrip, Concentrate, Detection, Manipulate","3rd, 7th","https://2e.aonprd.com/Spells.aspx?ID=1582"
"Light","1","Cantrip","Common","None","Activity","2 actions","Make an object glow.","120 feet","","until your next daily preparations","Cantrip, Concentrate, Light, Manipulate","4th","https://2e.aonprd.com/Spells.aspx?ID=1585"
"Live Wire","1","Cantrip","Common","None","Activity","2 actions","Slash and shock a creature with an electrified filament.","30 feet","","","Attack, Cantrip, Concentrate, Electricity, Manipulate, Metal","+1","https://2e.aonprd.com/Spells.aspx?ID=2008"
"Message","1","Cantrip","Common","None","Free","1 action","Speak a message to a distant creature, who can reply.","120 feet","","see below","Auditory, Cantrip, Concentrate, Illusion, Linguistic, Mental, Subtle","3rd","https://2e.aonprd.com/Spells.aspx?ID=1598"
"Murmuration","1","Cantrip","Uncommon","Will","Free","1 action","The target feels the brush of feathers against its skin and hears screeches in its ears, warning it to keep away from a creature you designate.","30 feet","","sustained up to 1 minute","Cantrip, Concentrate, Hex, Sonic, Uncommon, Witch","+1","https://2e.aonprd.com/Spells.aspx?ID=1940"
"Musical Accompaniment","1","Cantrip","Common","None","Activity","2 actions","You're surrounded by orchestral music that shifts and changes to match your behavior.","","","1 minute","Auditory, Cantrip, Illusion","2nd","https://2e.aonprd.com/Spells.aspx?ID=1289"
"Needle Darts","1","Cantrip","Common","None","Activity","2 actions","Turn a piece of metal into needles and shoot them at a foe.","60 feet","","","Attack, Cantrip, Concentrate, Manipulate, Metal","+1","https://2e.aonprd.com/Spells.aspx?ID=1375"
"Nudge Fate","1","Cantrip","Uncommon","Will","Free","1 action","The barest spin of your patron's spool is enough to alter fate.","30 feet","","1 minute","Cantrip, Concentrate, Hex, Uncommon, Witch","","https://2e.aonprd.com/Spells.aspx?ID=1890"
"Pact Broker","1","Cantrip","Rare","Will","Free","1 action","You offer to broker a pact of peace.","30 feet","","sustained up to 1 minute","Cantrip, Enchantment, Hex, Mental, Rare, Witch","","https://2e.aonprd.com/Spells.aspx?ID=1180"
"Phase Bolt","1","Cantrip","Common","None","Activity","2 actions","Fire a spike of magic that can pass through shields and cover","30 feet","","","Attack, Cantrip, Evocation","+1","https://2e.aonprd.com/Spells.aspx?ID=1159"
"Prestidigitation","1","Cantrip","Common","None","Activity","2 actions","Perform a minor magical trick.","10 feet","","sustained","Cantrip, Concentrate, Manipulate","","https://2e.aonprd.com/Spells.aspx?ID=1639"
"Protect Companion","1","Cantrip","Common","None","Free","1 action","Shield your eidolon or minion from harm.","30 feet","","until the start of your next turn","Abjuration, Cantrip","+2","https://2e.aonprd.com/Spells.aspx?ID=975"
"Puff of Poison","1","Cantrip","Common","Fortitude","Activity","2 actions","Exhale toxins to poison a foe.","10 feet","","","Cantrip, Concentrate, Manipulate, Poison","+2","https://2e.aonprd.com/Spells.aspx?ID=2016"
"Read Aura","1","Cantrip","Common","None","Activity","1 minute","Detect if an object is magical.","30 feet","","","Cantrip, Concentrate, Detection, Manipulate","3rd, 6th","https://2e.aonprd.com/Spells.aspx?ID=1646"
"Read the Air","1","Cantrip","Common","None","Activity","2 actions","Pick up societal cues.","","","1 minute","Cantrip, Divination","","https://2e.aonprd.com/Spells.aspx?ID=981"
"Reinforce Eidolon","1","Cantrip","Uncommon","None","Free","1 action","You focus deeply on the link between you and your eidolon and reinforce your eidolon's defenses.","100 feet","","1 round","Abjuration, Cantrip, Summoner, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=1050"
"Root Reading","1","Cantrip","Common","None","Activity","2 actions","Learn about an area using root systems.","","30-foot emanation","","Cantrip, Concentrate, Manipulate, Wood","","https://2e.aonprd.com/Spells.aspx?ID=1409"
"Rousing Splash","1","Cantrip","Common","None","Activity","2 actions","Splash a creature to invigorate it and wash away acid and fire.","60 feet","","","Cantrip, Concentrate, Manipulate, Water","+1","https://2e.aonprd.com/Spells.aspx?ID=1395"
"Scatter Scree","1","Cantrip","Common","None","Activity","2 actions","Evoke rocks to bludgeon and create difficult terrain.","30 feet","two contiguous 5-foot cubes","1 minute","Cantrip, Concentrate, Earth, Manipulate","+1","https://2e.aonprd.com/Spells.aspx?ID=2021"
"Scrounger's Glee","1","Cantrip","Uncommon","Will","Free","1 action","With a cruel laugh and a flash of your canines, you make a target understand that death is coming to claim it and that its demise will serve to strengthen another.","30 feet","","sustained up to 1 minute","Auditory, Cantrip, Concentrate, Fear, Hex, Mental, Uncommon, Witch","+2","https://2e.aonprd.com/Spells.aspx?ID=1938"
"Shield","1","Cantrip","Common","None","Free","1 action","A shield of magical force blocks attacks and spells.","","","until the start of your next turn","Cantrip, Concentrate, Force","+2","https://2e.aonprd.com/Spells.aspx?ID=1671"
"Shroud of Night","1","Cantrip","Uncommon","Will","Free","1 action","Your patron blankets the target's eyes in darkness.","30 feet","","sustained up to 1 minute","Cantrip, Darkness, Hex, Manipulate, Uncommon, Witch","","https://2e.aonprd.com/Spells.aspx?ID=1891"
"Sigil","1","Cantrip","Common","None","Activity","2 actions","Leave a magical mark.","touch","","unlimited (see below)","Cantrip, Concentrate, Manipulate","3rd, 5th, 7th","https://2e.aonprd.com/Spells.aspx?ID=1673"
"Silver's Refrain","1","Cantrip","Rare","None","Free","1 action","Make weapons silver and impede a devil's teleportation.","","60-foot emanation","1 round","Abjuration, Bard, Cantrip, Composition, Rare","","https://2e.aonprd.com/Spells.aspx?ID=555"
"Slashing Gust","1","Cantrip","Common","None","Activity","2 actions","Cut creatures with ripples of air.","60 feet","","","Air, Attack, Cantrip, Concentrate, Manipulate","+1","https://2e.aonprd.com/Spells.aspx?ID=1321"
"Song of Strength","1","Cantrip","Uncommon","None","Free","1 action","You bolster your allies' physical strength with a hearty exhortation.","","60-foot emanation","1 round","Bard, Cantrip, Composition, Concentrate, Emotion, Mental, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=1775"
"Spirit Object","1","Cantrip","Rare","None","Activity","1 to 2 actions","Using a sliver of Baba Yaga's power, you briefly bring an object to life.","30 feet","","","Cantrip, Hex, Necromancy, Rare, Witch","+1","https://2e.aonprd.com/Spells.aspx?ID=810"
"Spout","1","Cantrip","Common","None","Activity","2 actions","Batter creatures with a water blast.","30 feet","a 5-foot cube","","Cantrip, Concentrate, Manipulate, Water","+1","https://2e.aonprd.com/Spells.aspx?ID=2031"
"Stabilize","1","Cantrip","Common","None","Activity","2 actions","Stabilize a dying creature.","30 feet","","","Cantrip, Concentrate, Healing, Manipulate, Vitality","","https://2e.aonprd.com/Spells.aspx?ID=1689"
"Sting of the Sea","1","Cantrip","Uncommon","Fortitude","Free","1 action","A long tentacle like that belonging to an octopus, anemone, or man-of-war, dripping with briny water, appears from a glowing blue portal to wrap around the targetâ€™s face, blocking its vision.","30 feet","","sustained up to 1 minute","Cantrip, Concentrate, Hex, Uncommon, Witch","","https://2e.aonprd.com/Spells.aspx?ID=1939"
"Stoke the Heart","1","Cantrip","Uncommon","None","Free","1 action","Your patron fills a creature with fervor, empowering their blows.","30 feet","","sustained up to 1 minute","Cantrip, Concentrate, Emotion, Hex, Uncommon, Witch","+2","https://2e.aonprd.com/Spells.aspx?ID=1892"
"Summon Instrument","1","Cantrip","Common","None","Activity","3 actions","Call an instrument that only you can play.","","","1 hour","Cantrip, Concentrate, Manipulate","5th","https://2e.aonprd.com/Spells.aspx?ID=1703"
"Take Root","1","Cantrip","Common","None","Free","1 action","Reinforce a creatureâ€™s stance or grip with roots.","30 feet","","1 round","Cantrip, Manipulate, Plant, Wood","","https://2e.aonprd.com/Spells.aspx?ID=1411"
"Tame","1","Cantrip","Common","Will","Activity","2 actions","Make a domesticated animal friendlier to you.","10 feet","","1 minute","Auditory, Cantrip, Enchantment, Mental","3rd, 6th","https://2e.aonprd.com/Spells.aspx?ID=1014"
"Tangle Vine","1","Cantrip","Common","None","Activity","2 actions","Conjure a vine to entangle a creature.","30 feet","","","Attack, Cantrip, Concentrate, Manipulate, Plant, Wood","2nd, 4th","https://2e.aonprd.com/Spells.aspx?ID=1713"
"Telekinetic Hand","1","Cantrip","Common","None","Activity","2 actions","Move an object with a floating hand.","30 feet","","sustained","Cantrip, Concentrate, Manipulate","3rd, 5th, 7th","https://2e.aonprd.com/Spells.aspx?ID=1715"
"Telekinetic Projectile","1","Cantrip","Common","None","Activity","2 actions","Fling an object at a creature.","30 feet","","","Attack, Cantrip, Concentrate, Manipulate","+1","https://2e.aonprd.com/Spells.aspx?ID=1718"
"Telekinetic Rend","1","Cantrip","Uncommon","None","Activity","2 actions","Your mind creates a violent axis of motion in a nearby space.","60 feet","2 non-overlapping 5-foot bursts","","Cantrip, Evocation, Psychic, Uncommon","+2","https://2e.aonprd.com/Spells.aspx?ID=1130"
"Thermal Stasis","1","Cantrip","Uncommon","None","Free","1 action","The same abilities that let you raise or lower thermal energy also let you keep it at a safe medium.","60 feet","","until the start of your next turn","Abjuration, Cantrip, Psychic, Uncommon","+1","https://2e.aonprd.com/Spells.aspx?ID=1136"
"Timber","1","Cantrip","Common","None","Activity","2 actions","Drop a tree on someone.","","15-foot line","","Cantrip, Concentrate, Manipulate, Wood","+1","https://2e.aonprd.com/Spells.aspx?ID=1412"
"Time Sense","1","Cantrip","Common","None","Free","1 action","Know perfectly what time it is","","","","Cantrip, Divination","","https://2e.aonprd.com/Spells.aspx?ID=1193"
"Torturous Trauma","1","Cantrip","Uncommon","None","Activity","2 actions","You batter a creature's internal organs, leaving no external signs of the immense pain you delivered.","30 feet","","","Cantrip, Necromancy, Nonlethal, Uncommon","+1","https://2e.aonprd.com/Spells.aspx?ID=1270"
"Tremor Signs","1","Cantrip","Common","None","Free","1 action","Send a sentence through stone.","120 feet","","","Cantrip, Earth, Manipulate, Subtle","4th","https://2e.aonprd.com/Spells.aspx?ID=1342"
"Uplifting Overture","1","Cantrip","Uncommon","None","Free","1 action","Your performance makes allies feel they can succeed at anything.","60 feet","","1 round","Bard, Cantrip, Composition, Concentrate, Emotion, Mental, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=1779"
"Vitality Lash","1","Cantrip","Common","Fortitude","Activity","2 actions","Damage and weaken the undead with vital energy.","30 feet","","","Cantrip, Concentrate, Manipulate, Vitality","+1","https://2e.aonprd.com/Spells.aspx?ID=1744"
"Void Warp","1","Cantrip","Common","Fortitude","Activity","2 actions","Damage and weaken the living with void energy.","30 feet","","","Cantrip, Concentrate, Manipulate, Void","+1","https://2e.aonprd.com/Spells.aspx?ID=1745"
"Warp Step","1","Cantrip","Common","None","Activity","2 actions","Contract space to cover more ground when you move","","","","Cantrip, Conjuration","","https://2e.aonprd.com/Spells.aspx?ID=1166"
"Wash Your Luck","1","Cantrip","Common","None","Activity","2 actions","Ignore misfortune once.","","","1 minute","Abjuration, Cantrip, Fortune","","https://2e.aonprd.com/Spells.aspx?ID=1031"
"Wilding Word","1","Cantrip","Uncommon","Will","Free","1 action","Your patron's majestyâ€”or their displeasureâ€”comes in a growl from your throat, making other creatures reluctant to harm you.","30 feet","","sustained up to 1 minute","Cantrip, Hex, Mental, Uncommon, Witch","","https://2e.aonprd.com/Spells.aspx?ID=1893"
"Rallying Anthem","2","Cantrip","Uncommon","None","Free","1 action","Your song moves allies to protect themselves more effectively.","","60-foot emanation","1 round","Bard, Cantrip, Composition, Concentrate, Emotion, Mental, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=1773"
"Triple Time","2","Cantrip","Uncommon","None","Free","1 action","Your music sets a fast pace.","","60-foot emanation","1 round","Bard, Cantrip, Composition, Emotion, Manipulate, Mental, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=1778"
"Astral Rain","3","Cantrip","Uncommon","Reflex","Activity","2 actions","You fling a mass of furious thoughts into the air, where they expand into numerous blades or other shapes that rain down.","60 feet","one 5-foot cube","","Cantrip, Evocation, Force, Psychic, Uncommon","+1","https://2e.aonprd.com/Spells.aspx?ID=1143"
"Dirge of Doom","3","Cantrip","Uncommon","None","Free","1 action","Enemies within the area are frightened 1.","","30-foot emanation","1 round","Bard, Cantrip, Composition, Concentrate, Emotion, Fear, Mental, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=1764"
"Entropic Wheel","3","Cantrip","Uncommon","None","Reaction","Reaction","You stockpile thermal energy in a magical wheel-like construct that lets you burn opponents with cold or freeze their bodies with heat.","","","1 minute","Cantrip, Cold, Evocation, Fire, Psychic, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=1137"
"Fate's Travels","3","Cantrip","Rare","Will","Activity","1 minute","You get a vision of the creature when it was alive, and its last 10 minutes of travel.","touch","","","Cantrip, Necromancy, Rare","6th","https://2e.aonprd.com/Spells.aspx?ID=1427"
"Ghostly Shift","3","Cantrip","Uncommon","None","Free","1 action","Your body becomes insubstantial as you partially phase out.","30 feet","","sustained up to 1 minute","Cantrip, Conjuration, Psychic, Uncommon","+2","https://2e.aonprd.com/Spells.aspx?ID=1146"
"Omnidirectional Scan","3","Cantrip","Uncommon","None","Free","1 action","You quickly view your surroundings from a variety of angles, your senses constructing an overall mental picture.","","30-foot emanation","until the start of your next turn","Cantrip, Divination, Psychic, Scrying, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=1134"
"Shatter Mind","3","Cantrip","Uncommon","None","Activity","2 actions","You telepathically assail the minds of your foes.","","15-foot cone","","Cantrip, Evocation, Mental, Psychic, Uncommon","+1","https://2e.aonprd.com/Spells.aspx?ID=1140"
"Song of Marching","3","Cantrip","Uncommon","None","Free","1 action","You maintain a brisk performance that keeps allies on the move.","","60-foot emanation","sustained up to 1 hour","Bard, Cantrip, Composition, Concentrate, Mental, Uncommon","6th, 9th","https://2e.aonprd.com/Spells.aspx?ID=1774"
"Vector Screen","3","Cantrip","Uncommon","None","Activity","2 actions","You set up a transparent, rippling screen of telekinetic energy that seizes small, fast-moving projectiles.","60 feet","one 5-foot square","until the start of your next turn","Abjuration, Cantrip, Psychic, Uncommon","5th, 6th","https://2e.aonprd.com/Spells.aspx?ID=1131"
"Contagious Idea","5","Cantrip","Uncommon","None","Activity","2 actions","Nothing is so contagious as a thought.","30 feet (see text)","","","Cantrip, Emotion, Enchantment, Mental, Psychic, Uncommon","+1","https://2e.aonprd.com/Spells.aspx?ID=1141"
"Dancing Blade","5","Cantrip","Uncommon","None","Activity","2 actions","You telekinetically animate a weapon that's unattended or on your person.","30 feet","","sustained up to 1 minute","Cantrip, Evocation, Psychic, Uncommon","+2","https://2e.aonprd.com/Spells.aspx?ID=1132"
"Foresee the Path","5","Cantrip","Uncommon","None","Free","1 action","You see just a split second into the future and glean how an enemy will move, making it easier for your allies to strike it mid-action.","60 feet","","sustained up to 1 minute","Cantrip, Divination, Psychic, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=1135"
"Hologram Cage","5","Cantrip","Uncommon","None","Activity","3 actions","You weave light into a cube of vivid and fantastic patterns.","60 feet","1 cube 20 feet on each side","1 minute","Cantrip, Illusion, Light, Psychic, Uncommon","7th","https://2e.aonprd.com/Spells.aspx?ID=1144"
"House of Imaginary Walls","5","Cantrip","Uncommon","None","Free","1 action","You mime an invisible 10-foot-by-10-foot wall adjacent to you and within your reach.","","","1 round","Bard, Cantrip, Composition, Illusion, Manipulate, Uncommon, Visual","","https://2e.aonprd.com/Spells.aspx?ID=1767"
"Redistribute Potential","5","Cantrip","Uncommon","None","Activity","2 actions","Energy attempts to balance out, but with your magic, you can shunt all the energy in one area to another.","60 feet","2 adjacent 5-foot squares","","Cantrip, Cold, Evocation, Fire, Psychic, Uncommon","+1","https://2e.aonprd.com/Spells.aspx?ID=1138"
"Tesseract Tunnel","5","Cantrip","Uncommon","None","Activity","2 actions","You race from point to point, tearing open a tunnel in space.","","","sustained up to 1 minute","Cantrip, Conjuration, Psychic, Teleportation, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=1147"
"Allegro","7","Cantrip","Uncommon","None","Free","1 action","You perform rapidly, speeding up your ally.","30 feet","","1 round","Bard, Cantrip, Composition, Concentrate, Emotion, Mental, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=1761"
"Adapt Self","1","Focus","Common","None","Activity","2 actions","You make subtle changes to yourself to adapt to the situation.","","","1 minute","Focus, Morph, Transmutation","","https://2e.aonprd.com/Spells.aspx?ID=594"
"Agile Feet","1","Focus","Uncommon","None","Free","1 action","The blessings of your god make your feet faster and your movements more fluid.","","","until the end of the current turn","Cleric, Focus, Manipulate, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=1838"
"Ancestral Memories","1","Focus","Uncommon","None","Free","1 action","The memories of long-dead spellcasters grant you their knowledge, making your spells more formidable.","","","","Concentrate, Focus, Sorcerer, Uncommon","5th, 8th","https://2e.aonprd.com/Spells.aspx?ID=2114"
"Ancestral Touch","1","Focus","Uncommon","Will","Free","1 action","You touch a creature and force them to see and feel the ancestors surrounding you.","touch","","","Emotion, Fear, Focus, Manipulate, Mental, Oracle, Uncommon","+1","https://2e.aonprd.com/Spells.aspx?ID=2066"
"Angelic Halo","1","Focus","Uncommon","None","Free","1 action","You gain an angelic halo with an aura that increases allies' healing from the _heal_ spell.","","15-foot emanation","1 minute","Aura, Concentrate, Focus, Holy, Sorcerer, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=2093"
"Appearance of Wealth","1","Focus","Uncommon","Will","Activity","2 actions","You create a brief vision of immense wealth filling the spell's area.","30 feet","5-foot burst","sustained up to 1 minute","Cleric, Concentrate, Focus, Illusion, Manipulate, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=1850"
"Arms of Nature","1","Focus","Uncommon","None","Activity","2 actions","All wood, dead or alive, is your armory.","touch","","1 minute","Concentrate, Druid, Focus, Manipulate, Uncommon, Wood","3rd, 5th, 7th","https://2e.aonprd.com/Spells.aspx?ID=1418"
"Ashen Wind","1","Focus","Uncommon","Fortitude","Activity","2 actions","You conjure a swirling wind of ashes that blows through the area.","120 feet","10-foot burst","","Conjuration, Cursebound, Focus, Oracle, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=1242"
"Athletic Rush","1","Focus","Uncommon","None","Free","1 action","Your body fills with physical power and skill.","","","1 round","Cleric, Focus, Manipulate, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=1818"
"Bit of Luck","1","Focus","Uncommon","None","Activity","2 actions","You tilt the scales of luck slightly to protect a creature from disaster.","30 feet","","1 minute","Cleric, Concentrate, Focus, Fortune, Manipulate, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=1814"
